,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
1329,Strattic,Cybersecurity,Space Defense & Security,"strattic converts cms-based websites into serverless versions, making them faster, scalable, and virtually unhackable.","cloud infrastructure, cms, cyber security, information technology, open source, saas, security, web hosting",,,,,,Jerusalem,,Israel,,,,,,,,https://www.crunchbase.com/organization/strattic,,,
1330,Talon Cyber Security,Cybersecurity,Space Defense & Security,talon cyber security provides cybersecurity solutions for the distributed workforce.,"cyber security, information technology, software, web browsers",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/talon-cyber-security,,,
1331,CYR3CON,Cybersecurity,Space Defense & Security,cyr3con predicts cyber attacks through a suite of solutions using artificial intelligence.,"AI, cyber security, information technology, software",,,,,,Tempe,AZ,USA,,,,,,,,https://www.crunchbase.com/organization/cyr3con,,,
1332,NuCypher,Cybersecurity,Space Defense & Security,nucypher is a cryptography company that builds privacy-preserving infrastructure and protocols.,"blockchain, cryptocurrency, cyber security, internet, privacy, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/nucypher,,,
1333,ArmorCode,Cybersecurity,Space Defense & Security,armorcode offers an appsecops platform that reduces application exposure and risk for customers.,"cyber security, information technology, network security, software",,,,,,Palo Alto,CA,USA,,,,,,,,https://www.crunchbase.com/organization/armorcode-inc,,,
1334,Patchstack,Cybersecurity,Space Defense & Security,patchstack is a website security and monitoring platform.,"cyber security, open source, web apps",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/webarx,,,
1335,Nexagate,Cybersecurity,Space Defense & Security,"nexagate is an information technology company that provides cybersecurity, network security, and information security management services.","cyber security, information technology, network security",,,,,,Kuala Lumpur,,Malaysia,,,,,,,,https://www.crunchbase.com/organization/nexagate,,,
1336,Post-Quantum,Cybersecurity,Space Defense & Security,"post-quantum is a world-leader in quantum-safe encryption, blockchain and digital identity","blockchain, cryptocurrency, cyber security, identity management, information technology, quantum computing, saas, software",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/pq-solutions-2,,,
1337,Zygon,Cybersecurity,Space Defense & Security,offboard any user from every account. even the accounts you don’t know about.,"cyber security, enterprise software",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/zygon,,,
1338,xorlab,Cybersecurity,Space Defense & Security,xorlab harnesses machine intelligence to stop even the most sophisticated email attacks at first sight.,"cyber security, information technology, machine learning, software",,,,,,Zürich,,Switzerland,,,,,,,,https://www.crunchbase.com/organization/xorlab,,,
1339,Angoka,Cybersecurity,Space Defense & Security,angoka is an iot security company focused on protecting machine-to-machine communications for smart cities and mobility.,"autonomous vehicles, cyber security, drones, smart cities",,,,,,Belfast,,Ireland,,,,,,,,https://www.crunchbase.com/organization/angoka,,,
1340,North Vector Dynamics,Space Tech,Drones & Unmanned Vehicles,"uav, defence",,,,,,,Calgary,, Canada,,,,,,,https://www.northvectordynamics.com/,,,,
1341,T-M Vacuum Products,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of thermal processing and heat treating solutions,"vacuum furnace, vacuum oven, thermal processing, thin film deposition systems, batch evaporation systems, atmospheric enclosures, glove boxes, ambient vacuum component, heated vacuum component, optical coating systems, heat treating equipment, made in usa",,,,,,Cinnaminson, NJ,USA,,,,,,,https://www.tmvacuum.com/,,,,
1342,Taricco Corporation,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of autoclaves and ovens,"autoclaves, gas ovens, electrically heated ovens, thermal control system, automotive, marine, energy, glass, vulcanizing, aerospace, defense",,,,,,Long Beach, CA,USA,,1957,,,,,https://www.taricco.com/,,,,
1343,TDK-Lambda Americas Inc,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of medical and industrial power solutions,"prolters, programmable dc power, ac-dc power, dc-dc converter, programmable ac power, high voltage power, filters, programmable electronic loads",,,,,,Neptune, NJ,USA,,,,,,,https://www.us.lambda.tdk.com/,,https://www.linkedin.com/company/tdk-lambda-americas/,https://x.com/tdklambda,
1344,Techmetals,Space Tech,"Infrastructure, Manufacturing & Materials",nonferrous metal and ferroalloy traders,"tungsten, molybdenum, ferro tungsten, calcium tungstate, cobalt",,,,,,Markham,, Canada,,,,,,,https://www.techmetals.ca/,,,,
1345,Techmetals,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of metal plating and coating,"defense, military, automotive, aerospace, medical devices, surface finishing, metal finishing, anodize, electro-poliish, pvd physical vapor deposition, electrolytic plating, diamonize, passivation, ndt mag-particle, laser marking, blasting",,,,,,Dayton, OH,USA,,1968,,,,,https://www.techmetals.com/,,,,
1346,Technical Tooling LLC,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of advanced composite tooling,"aerospace, layup mold, vacuum fixture",,,,,,Tacoma, WA,USA,Bob Read,2003,,"PNAA, PNDC, CAMPS, ITAR",,,https://www.technicaltooling.com/,,,,
1347,Teknipure,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of contamination control products,"semiconductor, pharmaceutical, medical devices, cleanroom solutions, aerospace, dry wipers, woven microfiber swab, clean room supplies, pre-saturated wipers",,,,,,Mesa, AZ,USA,,2008,,,,,https://www.teknipure.com/,,https://www.linkedin.com/company/teknipure/,https://x.com/cleanroom_wiper,
1348,The Lee Company,Space Tech,"Infrastructure, Manufacturing & Materials",suppler of miniature precision fluid control,"sealing, fluid pumping, flow meter, solenoid operated control, filtration, dispensing, pressure control, flow targeting and spray, plugs, check valves, pressure relief valves, shuttle valves, flow metering valves, shut-off valves, solenoid valves, flow restrictors, nozzles, safety screen filters, pumps, manufacturing, oil tool, aerospace, power generation",,,,,,Westbrook, CT,USA,,1948,,,,,https://www.theleeco.com/,,https://www.linkedin.com/company/the-lee-company/,https://x.com/TheLeeCo,
1349,Thermal Equipment Corporation,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of autoclave systems,"r1 pressure vessel repairs, nde pressure vessel",,,,,,Rancho Dominguez, CA,USA,Nancy Huffman,,,,,,https://www.thermalequipment.com/,,,,
1350,Thermal Management Technologies,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of thermal and mechanical solutions for satellites,"thermal systems, cryogenics, electronics cooling, flight components, fluid dynamics, thermodynamics, finite-element, finite-difference, pcm heat sinks, heat pipes, radiators, space components, satellites",,,,,,North Logan, UT,USA,,2008,,,,,https://www.tmt-ipe.com/,,https://www.linkedin.com/company/thermal-management-technologies/,,
1351,Thermotron Industries,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of high performance environmental test chambers and vibration test systems,"temperature chamber, humity chamber, vibration testing equipment, electrodynamic vibration shakers, repetitive shock vibration tables, halt, hass, ast accelerated stress testing, agree chambers",,,,,,Holland, MI,USA,,1962,,,,,https://www.thermotron.com/,,https://www.linkedin.com/company/thermotron-industries/,https://x.com/ThermotronInd,
1352,Thermtest Inc,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of thermal conductivity measurement,"mtps sensor, intelligent thermal conductivity, measurement platform, laboratory instruments, portable meters, thermal resistivity, guarded heat flow meter, transient hot wire, thermal effusivity testing",,,,,,Hanwell,, Canada,,2005,,,,,https://www.thermtest.com/,,https://www.linkedin.com/company/thermtest/,https://x.com/thermtest,
1353,Tiodize,Space Tech,"Infrastructure, Manufacturing & Materials","supplier of industrial lubricants, corrosion coatings, composite fasteners and bearings","aerospace, automotive, marine, electronics, aluminum anodizing, titanium anodizing, corrosion coatings, dry film lubricants, emissivity coatings, lubricative anti-seixe greases, composite fastners, black coating",,,,,,Huntington Beach, CA,USA,,1966,,,,,https://www.tiodize.com/,,https://www.linkedin.com/company/tiodize/,https://x.com/TIODIZE,
1354,Titanium Processing Center,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of titanium billets and complete stocking distributor,"woman-owned, aerospace, nuclear, oil and gas, automotive, chemical, band sawing, waterjet cutting, plate sawing, shearing, titanium bar",,,,,,New Baltimore, MI,USA,Denise Zielinski,1999,,,,,https://www.titaniumprocessingcenter.com/,,https://www.linkedin.com/company/titanium-processing-center/,https://x.com/TiProCenter,
1355,TopLine Corporation,Space Tech,"Infrastructure, Manufacturing & Materials","supplier of solder columns, fpga, asic materials and components","daily chain test components, zero ohm pcb jumpers, engineering evaluation kits, vibration dampers, ccga column grid array, defense, aerospace, quantum computers, qfn, dfn, soj, bga, plcc, clcc, bonding wire, solder columns, fpga, asic",,,,,,Orange, CA,USA,,1989,,,,,https://www.topline.tv/,https://www.crunchbase.com/organization/topline-32ba,,,
1356,TOPTICA Projects GmbH,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of high end laser system,"laser deveopment, frequency combs, ps/fs fiber lasers, lasers, terahertz thz systems, tunable diode lasers, single mode diode lasers",,,,,,Bayern,, Germany,,1998,,,,,https://www.toptica.com/,,https://www.linkedin.com/company/toptica-photonics/,https://x.com/toptica_ag,
1357,Toray Industries,Space Tech,"Infrastructure, Manufacturing & Materials",supplier of advanced materials,"resin, chemicals, film, carbon fiber, composite materials, water treatment, pharmaceutical, aerospace, textiles, performance chemicals",,,,,,Tokyo,, Japan,,1926,,,,,https://www.toray.com/,,https://www.linkedin.com/company/toray-industries-inc-/,https://x.com/toraytac,
